label,repo,metamodel,original
,vorburger/xtext-sandbox,"['vorburger$xtext-sandbox$XbaseDomainmodelXExpression#org.eclipse.xtext.example.domainmodel#model#generated#Domainmodel.ecore', 'vorburger$xtext-sandbox$SerializingChangedResourceProblem#org.xtext.example.mydsl#model#generated#MyDsl.ecore']","['zrrk$xtext-utils.unittesting$examples#org.eclipse.xtext.example.domainmodel#src-gen#org#eclipse#xtext#example#domainmodel#Domainmodel.ecore', 'cdietrich$xtext-maven-example$org.xtext.example.mydsl#model#generated#MyDsl.ecore']"
Main artifact,orichalque/small_uml,['orichalque$small_uml$UML#model#types.ecore'],['creckord$org.eclipse.uml2$plugins#org.eclipse.uml2.types#model#Types.ecore']
Main artifact,baloghtimi/effective-permission-incremental,['baloghtimi$effective-permission-incremental$org.mondo.wt.cstudy.metamodel#WTSpec4M.ecore'],['mondo-project$mondo-demo-wt$Metamodel#WTSpec4M50.ecore']
,JonasHelming/10platforms,"['JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#2.1 SWT and Jface - Solutions#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.10 ContextMenu - Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#3.1 EMF - Solution#org.eclipse.example.bowlingmodel#model#bowling.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.8 Depedency Injection Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#3.3 EMF - Solution#org.eclipse.example.bowlingmodel#model#bowling.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.3 Services Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.6 Event Brooker - Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.6 Event Brooker - Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.14 Testing - Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.12 Editor - Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.13 ViewsPerspectives - Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.4 Handler Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.14 Testing -Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.11 PartDescriptors - Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.2 Workbench Model Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.5 Handler Extension Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#3.2 EMF - Solution#org.eclipse.example.bowlingmodel#model#bowling.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.7 CSS - Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.4 Handler Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#2.3 OSGI - Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.3 Services Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.2 Workbench Model Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.7 CSS - Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.8 Depedency Injection Start#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#1.5 Handler Extension Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore', 'JonasHelming$10platforms$targets#eclipse#plugins#com.eclipsesource.training.e4.basic.samples_1.4.0.201311141534#samples#2.2 Wizards and Databinding -Solution#org.eclipsercp.e4.hyperbola.model#model#model.ecore']","['JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'eneufeld$EmfStore-Test$org.eclipse.example.bowlingmodel#model#bowling.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'eneufeld$EmfStore-Test$org.eclipse.example.bowlingmodel#model#bowling.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'eneufeld$EmfStore-Test$org.eclipse.example.bowlingmodel#model#bowling.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore', 'JonasHelming$ECEe4Tutorial$org.eclipse.example.e4.model#model#model.ecore']"
Main artifact (tutorial),ctron/eclipse_scada_book,['ctron$eclipse_scada_book$src#docbkx#05_hmi#02_visual_interface#VisualInterface.ecore'],['denodoro$org.openscada.dakara$org.openscada.vi.model#model#VisualInterface.ecore']
,hallvard/tdt4250-2018,"['hallvard$tdt4250-2018$no.hal.pg#tests#no.hal.graphql.emf.tests#src#no#hal#graphql#emf#test#test.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.config#model#config.ecore', 'hallvard$tdt4250-2018$no.hal.pg#tests#no.hal.pg.http.impl.tests#src#no#hal#pg#http#tests#PgHttpTest.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.arc#model#arc.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.exampletask.runtime#model#exampletask.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.runtime#model#runtime.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.osm#model#osm.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.runtime#model#app.ecore']","['hallvard$graphql-emf$no.hal.graphql.emf.tests#src#no#hal#graphql#emf#test#test.ecore', 'hallvard$tdt4250-2017$no.hal.pg#bundles#no.hal.pg.config#model#config.ecore', 'hallvard$tdt4250-2016$no.hal.pgo#no.hal.pgo.http.tests#src#no#hal#pgo#http#tests#PgoHttpTest.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.arc#model#arc.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.exampletask.runtime#model#exampletask.ecore', 'hallvard$tdt4250-2018$no.hal.pg#bundles#no.hal.pg.runtime#model#runtime.ecore', 'hallvard$tdt4250-2016$no.hal.pgo#no.hal.pgo.osm#model#osm.ecore', 'hallvard$tdt4250-2017$no.hal.pg#bundles#no.hal.pg.runtime#model#app.ecore']"
,sly01/billcloud-app,"['sly01$billcloud-app$.bundle#gems#ruby#2.3.0#gems#puppet-4.4.2#lib#puppet#vendor#rgen#test#metamodel_roundtrip_test#using_builtin_types.ecore', 'sly01$billcloud-app$.bundle#gems#ruby#2.3.0#gems#puppet-4.4.2#lib#puppet#vendor#rgen#test#metamodel_roundtrip_test#houseMetamodel.ecore']","['mthiede$rgen$test#metamodel_roundtrip_test#using_builtin_types.ecore', 'mthiede$rgen$test#metamodel_roundtrip_test#houseMetamodel.ecore']"
,abchip/mimo,"['abchip$mimo$org.abchip.mimo.tester#model#tester.ecore', 'abchip$mimo$org.abchip.mimo.core.test#model#mimo-test.ecore']","['smeup$asup$org.smeup.sys.dk.test#model#dk-test.ecore', 'smeup$asup$org.smeup.sys.il.memo.test#model#il-memo-test.ecore']"
,joergreichert/oomph-catalogue,"['joergreichert$oomph-catalogue$setups#models#Git.ecore', 'joergreichert$oomph-catalogue$setups#models#PDE.ecore', 'joergreichert$oomph-catalogue$setups#models#Predicates.ecore', 'joergreichert$oomph-catalogue$setups#models#Mylyn.ecore', 'joergreichert$oomph-catalogue$setups#models#Workbench.ecore', 'joergreichert$oomph-catalogue$setups#models#Resources.ecore', 'joergreichert$oomph-catalogue$setups#models#WorkingSets.ecore', 'joergreichert$oomph-catalogue$setups#models#Targlets.ecore', 'joergreichert$oomph-catalogue$setups#models#Projects.ecore', 'joergreichert$oomph-catalogue$setups#models#SetupTarglets.ecore']","['nittka$oomph-playground$setups#models#Git.ecore', 'peterkir$org.eclipse.oomph$plugins#org.eclipse.oomph.setup.pde#model#PDE.ecore', 'Serranya$org.eclipse.oomph$plugins#org.eclipse.oomph.predicates#model#Predicates.ecore', 'peterkir$org.eclipse.oomph$setups#models#Mylyn.ecore', 'DuaneNielsen$APMFieldDev$setups#models#Workbench.ecore', 'Serranya$org.eclipse.oomph$plugins#org.eclipse.oomph.resources#model#Resources.ecore', 'Serranya$org.eclipse.oomph$plugins#org.eclipse.oomph.base#model#legacy#workingsets.ecore', 'nittka$oomph-playground$setups#models#Targlets.ecore', 'nittka$oomph-playground$setups#models#Projects.ecore', 'nittka$oomph-playground$setups#models#SetupTarglets.ecore']"
,cbrun/org.eclipse.mylyn.docs,"['cbrun$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#opf.ecore', 'cbrun$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#ocf.ecore', 'cbrun$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#dc.ecore', 'cbrun$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#ncx.ecore']","['maxandersen$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#opf.ecore', 'cbrun$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#ocf.ecore', 'cbrun$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#dc.ecore', 'maxandersen$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#ncx.ecore']"
,diverse-project/melange,"['diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#ConflictingContainment.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#Ecore2.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#Multiplicities.ecore', 'diverse-project$melange$tests#samples#fr.inria.diverse.melange.tests.aspects.model#model#TimedFSM.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#DerivedOverride.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests.eclipse#tests-inputs#modelTypes#FsmMT.ecore', 'diverse-project$melange$examples#fr.inria.diverse.melange.examples.metamodels.timedfsm#model#TimedFSM.ecore', 'diverse-project$melange$tests#samples#fr.inria.diverse.melange.tests.ecore.main#models#FSM.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#Ecore.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#ConflictingAttributeExpected.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#SuperTypes.ecore', 'diverse-project$melange$tests#samples#fr.inria.diverse.melange.tests.ecore.main#metamodel#Ecore.ecore', 'diverse-project$melange$tests#samples#fr.inria.diverse.melange.tests.aspects.model#model#FSM.ecore', 'diverse-project$melange$examples#fr.inria.diverse.melange.examples.metamodels.compositefsm#model#CompositeFSM.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests.eclipse#tests-inputs#modelTypes#TimedFsmMT.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#FSM.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#AbstractOverride.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#Ecore.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#TimedFSM.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#ConflictingEClass.ecore', 'diverse-project$melange$examples#fr.inria.diverse.melange.examples.metamodels.fsm#model#FSM.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#AttachedFsm.ecore', 'diverse-project$melange$tests#fr.inria.diverse.melange.tests#tests-inputs#metamodels#merge#expected#ValidOpposite.ecore', 'diverse-project$melange$tests#samples#fr.inria.diverse.melange.tests.extern.aspects.model#model#FSM.ecore']","['olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'tdegueul$k3sle-examples$fr.inria.diverse.k3.sle.examples.timedfsm.metamodel#model#TimedFSM.ecore']"
,Harkame/M2,"['Harkame$M2$meta_programmation#model_home#tp.metaprogramming.memo#model#memo.ecore', 'Harkame$M2$meta_programmation#model#org.eclipse.emf.ecore#model#Ecore.ecore', 'Harkame$M2$meta_programmation#model#org.eclipse.emf.ecore#model#ExtendedMetaData.ecore', 'Harkame$M2$meta_programmation#model#org.eclipse.emf.ecore#model#XMLType.ecore', 'Harkame$M2$meta_programmation#model#org.eclipse.emf.ecore#model#XMLNamespace.ecore', 'Harkame$M2$meta_programmation#model#org.eclipse.emf.ecore#model#EcoreAnnotation.ecore']","['hogoww$Master-S3$metaprog#emf#tp.metaprogramming.memo#model#memo.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#ExtendedMetaData.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#XMLType.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#XMLNamespace.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#EcoreAnnotation.ecore']"
,opendaylight/yangide,['opendaylight$yangide$plugins#org.opendaylight.yangide.ext.model#model#model.ecore'],['xored$yang-ide$plugins#com.cisco.yangide.ext.model#model#model.ecore']
Duplicated repository (fork),gbecan/Tools4PCM,['gbecan$Tools4PCM$api#PCMMetamodel#model#PCMMM.ecore'],['FAMILIAR-project$Tools4PCM$PCMMetamodel#model#PCMMM.ecore']
Teaching reasons,cesarcatanio/fca,"['cesarcatanio$fca$Ejemplo2Repositorios#model#bpmn.ecore', 'cesarcatanio$fca$Ejemplo2Repositorios#model#LWC.ecore']","['joergreichert$spray$examples#bpmn2.0#org.eclipselabs.spray.examples.bpmn.domain#model#bpmn.ecore', 'joergreichert$spray$examples#lwc2012#org.eclipselabs.spray.examples.lwc2012.domain#model#LWC.ecore']"
,smeup/asup,"['smeup$asup$org.smeup.sys.dk.test#model#dk-test.ecore', 'smeup$asup$org.smeup.sys.il.expr#model#il-expr.ecore', 'smeup$asup$org.smeup.sys.os.jobd#model#os-jobd.ecore', 'smeup$asup$org.smeup.sys.os.outq#model#os-outq.ecore', 'smeup$asup$org.smeup.sys.il.memo.test#model#il-memo-test.ecore', 'smeup$asup$org.smeup.sys.il.flow#model#il-flow.ecore', 'smeup$asup$org.smeup.sys.os.module#model#os-module.ecore', 'smeup$asup$org.smeup.sys.os.dtaara#model#os-dtaara.ecore', 'smeup$asup$org.smeup.sys.db.syntax#model#db-syntax.ecore']","['smeup$asup$org.smeup.sys.dk.test#model#dk-test.ecore', 'asupdev$asup$org.asup.il.expr#model#il-expr.ecore', 'asupdev$asup$org.asup.os.type.jobd#model#os-type-jobd.ecore', 'asupdev$asup$org.asup.os.type.outq#model#os-type-outq.ecore', 'smeup$asup$org.smeup.sys.il.memo.test#model#il-memo-test.ecore', 'asupdev$asup$org.asup.il.flow#model#il-flow.ecore', 'asupdev$asup$org.asup.os.type.module#model#os-type-module.ecore', 'asupdev$asup$org.asup.os.type.dtaara#model#os-type-dtaara.ecore', 'asupdev$asup$org.asup.db.syntax#model#db-syntax.ecore']"
,GSEKM/Epsilon,"['GSEKM$Epsilon$org.eclipse.epsilon.eugenia.examples.friends#model#friends.ecore', 'GSEKM$Epsilon$.metadata#.plugins#org.eclipse.pde.core#Eclipse Application#org.eclipse.osgi#2060#0#.cp#model#AcceleoWizardModel.ecore']","['francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#friends.ecore', 'maxmiller$pml$workspaceEMF#.metadata#.plugins#org.eclipse.pde.core#Eclipse Application#org.eclipse.osgi#bundles#2991#1#.cp#model#AcceleoWizardModel.ecore']"
Main artifact,GRaViTY-Tool/gravity-tool,['GRaViTY-Tool$gravity-tool$implementation#org.gravity.modisco#java.ecore'],['lehrig$m2m-quality$de.upb.m2m.quality.languages.java#metamodel#java.ecore']
,levilucio/SyVOLT,"['levilucio$SyVOLT$eclipse_integration#metamodels#Module.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#families_to_persons#metamodels#Community.ecore', 'levilucio$SyVOLT$eclipse_integration#metamodels#Copy.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ERCopier#ER_MM.ecore', 'levilucio$SyVOLT$eclipse_integration#metamodels#ER_MM.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_GM2A#RuleTypesMM.ecore', 'levilucio$SyVOLT$ER_Copier_MM#ER_MM_copy.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#mbeddr#Module.ecore', 'levilucio$SyVOLT$mbeddr2C_MM#ecore_metamodels#old_C.ecore', 'levilucio$SyVOLT$ATLTrans#metamodels#Community.ecore', 'levilucio$SyVOLT$mbeddr2C_MM#ecore_metamodels#old_Module.ecore', 'levilucio$SyVOLT$ECore_Copier_MM#Ecore-Large.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ECLarge#Ecore.ecore', 'levilucio$SyVOLT$ER_Copier_MM#ER_MM.ecore', 'levilucio$SyVOLT$ECore_Copier_MM#Copy.ecore', 'levilucio$SyVOLT$mbeddr2C_MM#ecore_metamodels#C.ecore', 'levilucio$SyVOLT$eclipse_integration#metamodels#C.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ECLarge#RuleTypesMM.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#mbeddr#C.ecore', 'levilucio$SyVOLT$eclipse_integration#metamodels#RuleTypesMM.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_EC#Ecore.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ERCopier#RuleTypesMM.ecore', 'levilucio$SyVOLT$ECore_Copier_MM#Ecore.ecore', 'levilucio$SyVOLT$mbeddr2C_MM#ecore_metamodels#Module.ecore', 'levilucio$SyVOLT$eclipse_integration#metamodels#Ecore.ecore', 'levilucio$SyVOLT$eclipse_integration#metamodels#Community.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_EC#RuleTypesMM.ecore']","['clagms$TransformationVerificationMbeddr$EclipseProjects#MbeddrComponentLanguage#model#Module.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#SyVoltProperty2Himesis#examples#FamiliesToPersons#Community.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'levilucio$SyVOLT$ER_Copier_MM#ER_MM.ecore', 'levilucio$SyVOLT$ER_Copier_MM#ER_MM.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ECLarge#RuleTypesMM.ecore', 'levilucio$SyVOLT$ER_Copier_MM#ER_MM.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#MbeddrComponentLanguage#model#Module.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#MbeddrComponentLanguage#model#C.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#SyVoltProperty2Himesis#examples#FamiliesToPersons#Community.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#MbeddrComponentLanguage#model#Module.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'levilucio$SyVOLT$ER_Copier_MM#ER_MM.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#MbeddrComponentLanguage#model#C.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#MbeddrComponentLanguage#model#C.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ECLarge#RuleTypesMM.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#MbeddrComponentLanguage#model#C.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ECLarge#RuleTypesMM.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ECLarge#RuleTypesMM.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#MbeddrComponentLanguage#model#Module.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'clagms$TransformationVerificationMbeddr$EclipseProjects#SyVoltProperty2Himesis#examples#FamiliesToPersons#Community.ecore', 'levilucio$SyVOLT$eclipse_integration#examples#testData_ECLarge#RuleTypesMM.ecore']"
Dependecy,ikaz/misc,['ikaz$misc$A#Workspace#org.eclipse.emf.java#model#Java.ecore'],['olegsergeyev$lab$examples#org.eclipse.emf.java#model#Java.ecore']
Main artifact,KnowageLabs/Knowage-Server,['KnowageLabs$Knowage-Server$knowagemeta#modeldefinition#SpagoBIMetaModel.ecore'],['SpagoBILabs$SpagoBI-Meta$it.eng.spagobi.meta.model#model#SpagoBIMetaModel.ecore']
