cluster,original,original_path,duplicate,duplicate_path,affected_elements,ADD-EAnnotation,ADD-EAttribute,ADD-EClass,ADD-EDataType,ADD-EEnum,ADD-EEnumLiteral,ADD-EGenericType,ADD-EObject,ADD-EOperation,ADD-EPackage,ADD-EParameter,ADD-EReference,ADD-EStringToStringMapEntry,ADD-ETypeParameter,ADD-ResourceAttachment.EAnnotation,ADD-ResourceAttachment.EClass,ADD-ResourceAttachment.EDataType,ADD-ResourceAttachment.EPackage,CHANGE-EAnnotation.references,CHANGE-EAnnotation.source,CHANGE-EAttribute.changeable,CHANGE-EAttribute.defaultValueLiteral,CHANGE-EAttribute.derived,CHANGE-EAttribute.eType,CHANGE-EAttribute.iD,CHANGE-EAttribute.lowerBound,CHANGE-EAttribute.name,CHANGE-EAttribute.ordered,CHANGE-EAttribute.transient,CHANGE-EAttribute.unique,CHANGE-EAttribute.unsettable,CHANGE-EAttribute.upperBound,CHANGE-EAttribute.volatile,CHANGE-EClass.abstract,CHANGE-EClass.eSuperTypes,CHANGE-EClass.instanceClassName,CHANGE-EClass.instanceTypeName,CHANGE-EClass.interface,CHANGE-EClass.name,CHANGE-EDataType.instanceClassName,CHANGE-EDataType.instanceTypeName,CHANGE-EDataType.name,CHANGE-EDataType.serializable,CHANGE-EEnum.instanceClassName,CHANGE-EEnum.instanceTypeName,CHANGE-EEnum.name,CHANGE-EEnumLiteral.literal,CHANGE-EEnumLiteral.name,CHANGE-EEnumLiteral.value,CHANGE-EGenericType.eClassifier,CHANGE-EGenericType.eTypeParameter,CHANGE-EOperation.eExceptions,CHANGE-EOperation.eType,CHANGE-EOperation.lowerBound,CHANGE-EOperation.name,CHANGE-EOperation.ordered,CHANGE-EOperation.unique,CHANGE-EOperation.upperBound,CHANGE-EPackage.name,CHANGE-EPackage.nsPrefix,CHANGE-EPackage.nsURI,CHANGE-EParameter.eType,CHANGE-EParameter.lowerBound,CHANGE-EParameter.name,CHANGE-EParameter.ordered,CHANGE-EParameter.unique,CHANGE-EParameter.upperBound,CHANGE-EReference.changeable,CHANGE-EReference.containment,CHANGE-EReference.defaultValueLiteral,CHANGE-EReference.derived,CHANGE-EReference.eKeys,CHANGE-EReference.eOpposite,CHANGE-EReference.eType,CHANGE-EReference.lowerBound,CHANGE-EReference.name,CHANGE-EReference.ordered,CHANGE-EReference.resolveProxies,CHANGE-EReference.transient,CHANGE-EReference.unique,CHANGE-EReference.unsettable,CHANGE-EReference.upperBound,CHANGE-EReference.volatile,CHANGE-EStringToStringMapEntry.key,CHANGE-EStringToStringMapEntry.value,DELETE-EAnnotation,DELETE-EAttribute,DELETE-EClass,DELETE-EDataType,DELETE-EEnum,DELETE-EEnumLiteral,DELETE-EGenericType,DELETE-EOperation,DELETE-EPackage,DELETE-EParameter,DELETE-EReference,DELETE-EStringToStringMapEntry,DELETE-ETypeParameter,DELETE-ResourceAttachment.EPackage,MOVE-EAttribute,MOVE-EClass,MOVE-EDataType,MOVE-EEnum,MOVE-EEnumLiteral,MOVE-EGenericType,MOVE-EOperation,MOVE-EPackage,MOVE-EReference,repo_original,repo_duplicate,inter,sum_changed_features,repo,repo_name,DELETE-EObject,scenario
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,23020,ikikaze$gmftools$plugins#de.itemis.gmf.tools#metamodels#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,ikikaze/gmftools,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,26847,BackupTheBerlios$tef-svn$tags#2009-01-21_release_1.0.8#hub.sam.tef.ecore#models#Ecore.ecore,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,BackupTheBerlios/tef-svn,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,11727,epsilonlabs$epsilonlabs$org.eclipse.epsilon.egl.servlet#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,epsilonlabs/epsilonlabs,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,29763,smee$amor$org.infai.backend.tests#src#testmodels#Ecore.ecore,382,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,olegsergeyev/lab,smee/amor,True,15,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,8435,rwl$cimgym$CIMGymCPSM#model#Ecore.ecore,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,rwl/cimgym,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,18241,nguyenviethoa$e4.xwt$bundles#org.eclipse.e4.xwt.tools.ui.xaml#model#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,nguyenviethoa/e4.xwt,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,28734,olegsergeyev$lab$plugins#org.eclipse.emf.gwt.ecore#model#Ecore.ecore,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,olegsergeyev/lab,False,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,22099,harendra-kumar$twouse$west.twouse.tests.models2010-2#Metamodels#ecore.ecore,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,harendra-kumar/twouse,True,20,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,10637,JMVARA$metagem$MeTAGeM#Metamodels#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,JMVARA/metagem,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,26057,JMVARA$metagem$MeTAGeM.ui#src#kybele#metagem#ui#api#resources#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,JMVARA/metagem,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,8963,DanielWeber$emfmodelvisualizer$de.voelter.zest.example#src#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,DanielWeber/emfmodelvisualizer,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,2433,kentis$MVCore$MVCore#Ecore.ecore,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,kentis/MVCore,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,21592,SysFera$vishnu$core#model#Ecore.ecore,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,SysFera/vishnu,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,6497,OpenModelica$MDT$modelicaml#org.openmodelica.modelicaml.editor.xtext.modeleditor#model#Ecore.ecore,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,OpenModelica/MDT,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,12837,sourcesense$modeshape-stone$extensions#modeshape-sequencer-teiid#src#test#resources#ecore#Ecore.ecore,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,sourcesense/modeshape-stone,True,6,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,3758,google-code-export$iaml$org.openiaml.simplegmf.codegen#src#metamodel#Ecore.ecore,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,google-code-export/iaml,True,6,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,2242,markus1978$clickwatch$external#org.eclipse.emf.ecore#model#Ecore.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,markus1978/clickwatch,True,3,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,1223,kthoms$spray$tests#org.eclipselabs.spray.xtext.tests#model#Ecore.ecore,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,kthoms/spray,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,824,kthoms$spray$tests#org.eclipselabs.spray.generator.graphiti.tests#src#Ecore.ecore,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,kthoms/spray,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,10892,arcanefoam$qvtMustus$archive#org.eclipse.qvt.declarative.test.emof.emof#src#org#eclipse#qvt#declarative#test#emof#mapping#models#Ecore.ecore,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,arcanefoam/qvtMustus,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,28559,kthoms$spray$plugins#org.eclipselabs.spray.mm#model#Ecore.ecore,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,kthoms/spray,True,5,False,False,False,inter
